Year,theme,book_count,title_count
1972.0,apocalyptic,3.0,0.0
1973.0,apocalyptic,0.0,2.0
1974.0,apocalyptic,1.0,2.0
1975.0,apocalyptic,3.0,3.0
1976.0,apocalyptic,2.0,1.0
1977.0,apocalyptic,2.0,3.0
1978.0,apocalyptic,2.0,1.0
1979.0,apocalyptic,3.0,3.0
1980.0,apocalyptic,4.0,3.0
1981.0,apocalyptic,1.0,2.0
1982.0,apocalyptic,5.0,0.0
1983.0,apocalyptic,3.0,5.0
1984.0,apocalyptic,6.0,6.0
1985.0,apocalyptic,10.0,8.0
1986.0,apocalyptic,3.0,6.0
1987.0,apocalyptic,9.0,3.0
1988.0,apocalyptic,2.0,3.0
1989.0,apocalyptic,3.0,5.0
1990.0,apocalyptic,4.0,3.0
1991.0,apocalyptic,1.0,3.0
1992.0,apocalyptic,2.0,2.0
1993.0,apocalyptic,3.0,2.0
1994.0,apocalyptic,2.0,4.0
1995.0,apocalyptic,4.0,4.0
1996.0,apocalyptic,4.0,3.0
1997.0,apocalyptic,5.0,2.0
1998.0,apocalyptic,10.0,1.0
1999.0,apocalyptic,6.0,3.0
2000.0,apocalyptic,5.0,1.0
2001.0,apocalyptic,6.0,3.0
2002.0,apocalyptic,5.0,5.0
2003.0,apocalyptic,10.0,3.0
2004.0,apocalyptic,20.0,5.0
2005.0,apocalyptic,16.0,2.0
2006.0,apocalyptic,24.0,5.0
2007.0,apocalyptic,24.0,8.0
2008.0,apocalyptic,33.0,8.0
2009.0,apocalyptic,35.0,7.0
2010.0,apocalyptic,70.0,9.0
2011.0,apocalyptic,103.0,12.0
2012.0,apocalyptic,166.0,11.0
2013.0,apocalyptic,174.0,14.0
2014.0,apocalyptic,127.0,15.0
2015.0,apocalyptic,88.0,19.0
2016.0,apocalyptic,56.0,10.0
2017.0,apocalyptic,48.0,10.0
2018.0,apocalyptic,24.0,9.0
2019.0,apocalyptic,31.0,11.0
2020.0,apocalyptic,21.0,13.0
2021.0,apocalyptic,1.0,14.0
2021.0,apocalyptic,3.0,14.0
2022.0,apocalyptic,1.0,9.0
2023.0,apocalyptic,0.0,10.0
2024.0,apocalyptic,2.0,8.0
2025.0,apocalyptic,2.0,7.0
1950.0,cyberpunk,1.0,0.0
1951.0,cyberpunk,1.0,0.0
1952.0,cyberpunk,2.0,0.0
1953.0,cyberpunk,3.0,0.0
1954.0,cyberpunk,1.0,0.0
1955.0,cyberpunk,1.0,0.0
1956.0,cyberpunk,1.0,0.0
1959.0,cyberpunk,1.0,0.0
1960.0,cyberpunk,1.0,0.0
1961.0,cyberpunk,1.0,0.0
1962.0,cyberpunk,2.0,0.0
1964.0,cyberpunk,2.0,0.0
1965.0,cyberpunk,4.0,0.0
1966.0,cyberpunk,3.0,0.0
1967.0,cyberpunk,1.0,0.0
1968.0,cyberpunk,6.0,0.0
1969.0,cyberpunk,2.0,0.0
1971.0,cyberpunk,1.0,0.0
1972.0,cyberpunk,2.0,0.0
1973.0,cyberpunk,2.0,1.0
1974.0,cyberpunk,4.0,0.0
1975.0,cyberpunk,5.0,0.0
1976.0,cyberpunk,1.0,0.0
1977.0,cyberpunk,5.0,0.0
1979.0,cyberpunk,2.0,0.0
1980.0,cyberpunk,3.0,0.0
1981.0,cyberpunk,7.0,1.0
1982.0,cyberpunk,7.0,1.0
1983.0,cyberpunk,4.0,1.0
1984.0,cyberpunk,14.0,0.0
1985.0,cyberpunk,11.0,1.0
1986.0,cyberpunk,8.0,1.0
1987.0,cyberpunk,14.0,1.0
1988.0,cyberpunk,16.0,2.0
1989.0,cyberpunk,17.0,2.0
1990.0,cyberpunk,22.0,4.0
1991.0,cyberpunk,17.0,2.0
1992.0,cyberpunk,31.0,5.0
1993.0,cyberpunk,20.0,4.0
1994.0,cyberpunk,30.0,2.0
1995.0,cyberpunk,29.0,7.0
1996.0,cyberpunk,24.0,2.0
1997.0,cyberpunk,19.0,2.0
1998.0,cyberpunk,25.0,1.0
1999.0,cyberpunk,26.0,3.0
2000.0,cyberpunk,21.0,2.0
2001.0,cyberpunk,28.0,2.0
2002.0,cyberpunk,35.0,3.0
2003.0,cyberpunk,32.0,4.0
2004.0,cyberpunk,32.0,4.0
2005.0,cyberpunk,24.0,1.0
2006.0,cyberpunk,33.0,3.0
2007.0,cyberpunk,28.0,4.0
2008.0,cyberpunk,26.0,3.0
2009.0,cyberpunk,29.0,1.0
2010.0,cyberpunk,37.0,2.0
2011.0,cyberpunk,46.0,1.0
2012.0,cyberpunk,47.0,2.0
2013.0,cyberpunk,68.0,2.0
2014.0,cyberpunk,52.0,3.0
2015.0,cyberpunk,69.0,3.0
2016.0,cyberpunk,66.0,3.0
2017.0,cyberpunk,62.0,6.0
2018.0,cyberpunk,43.0,4.0
2019.0,cyberpunk,35.0,6.0
2020.0,cyberpunk,25.0,2.0
2021.0,cyberpunk,2.0,3.0
2022.0,cyberpunk,0.0,2.0
2023.0,cyberpunk,0.0,3.0
2024.0,cyberpunk,0.0,1.0
1950.0,dystopia,2.0,0.0
1951.0,dystopia,3.0,0.0
1952.0,dystopia,2.0,0.0
1953.0,dystopia,2.0,1.0
1954.0,dystopia,3.0,0.0
1955.0,dystopia,1.0,0.0
1956.0,dystopia,3.0,1.0
1957.0,dystopia,2.0,0.0
1958.0,dystopia,2.0,0.0
1959.0,dystopia,4.0,1.0
1960.0,dystopia,0.0,1.0
1961.0,dystopia,3.0,0.0
1962.0,dystopia,6.0,1.0
1963.0,dystopia,3.0,1.0
1964.0,dystopia,1.0,0.0
1965.0,dystopia,2.0,1.0
1966.0,dystopia,2.0,1.0
1967.0,dystopia,6.0,1.0
1968.0,dystopia,4.0,1.0
1969.0,dystopia,3.0,1.0
1970.0,dystopia,1.0,1.0
1971.0,dystopia,2.0,4.0
1972.0,dystopia,4.0,3.0
1973.0,dystopia,1.0,5.0
1974.0,dystopia,6.0,1.0
1975.0,dystopia,3.0,4.0
1976.0,dystopia,2.0,2.0
1977.0,dystopia,2.0,0.0
1978.0,dystopia,1.0,0.0
1979.0,dystopia,2.0,3.0
1980.0,dystopia,2.0,1.0
1981.0,dystopia,0.0,2.0
1982.0,dystopia,3.0,4.0
1983.0,dystopia,0.0,4.0
1984.0,dystopia,3.0,5.0
1985.0,dystopia,4.0,4.0
1986.0,dystopia,3.0,2.0
1987.0,dystopia,8.0,3.0
1988.0,dystopia,2.0,2.0
1989.0,dystopia,0.0,2.0
1990.0,dystopia,2.0,4.0
1991.0,dystopia,5.0,2.0
1992.0,dystopia,3.0,4.0
1993.0,dystopia,3.0,5.0
1994.0,dystopia,2.0,3.0
1995.0,dystopia,8.0,8.0
1996.0,dystopia,5.0,2.0
1997.0,dystopia,4.0,5.0
1998.0,dystopia,5.0,3.0
1999.0,dystopia,5.0,4.0
2000.0,dystopia,8.0,7.0
2001.0,dystopia,6.0,4.0
2002.0,dystopia,7.0,5.0
2003.0,dystopia,9.0,7.0
2004.0,dystopia,18.0,8.0
2005.0,dystopia,13.0,6.0
2006.0,dystopia,21.0,7.0
2007.0,dystopia,18.0,5.0
2008.0,dystopia,33.0,11.0
2009.0,dystopia,37.0,11.0
2010.0,dystopia,45.0,10.0
2011.0,dystopia,92.0,6.0
2012.0,dystopia,161.0,8.0
2013.0,dystopia,158.0,19.0
2014.0,dystopia,134.0,13.0
2015.0,dystopia,76.0,16.0
2016.0,dystopia,64.0,10.0
2017.0,dystopia,56.0,19.0
2018.0,dystopia,44.0,15.0
2019.0,dystopia,39.0,12.0
2020.0,dystopia,25.0,10.0
2021.0,dystopia,2.0,10.0
2022.0,dystopia,0.0,7.0
2023.0,dystopia,1.0,10.0
2024.0,dystopia,6.0,6.0
2025.0,dystopia,1.0,7.0
1950.0,hard,5.0,0.0
1951.0,hard,7.0,0.0
1952.0,hard,5.0,0.0
1953.0,hard,5.0,0.0
1954.0,hard,4.0,0.0
1955.0,hard,7.0,0.0
1956.0,hard,3.0,0.0
1957.0,hard,3.0,0.0
1958.0,hard,4.0,0.0
1959.0,hard,5.0,0.0
1960.0,hard,3.0,0.0
1961.0,hard,5.0,0.0
1962.0,hard,4.0,0.0
1963.0,hard,5.0,0.0
1964.0,hard,10.0,0.0
1965.0,hard,6.0,0.0
1966.0,hard,8.0,0.0
1967.0,hard,6.0,0.0
1968.0,hard,7.0,0.0
1969.0,hard,13.0,0.0
1970.0,hard,7.0,0.0
1971.0,hard,8.0,0.0
1972.0,hard,7.0,0.0
1973.0,hard,11.0,0.0
1974.0,hard,5.0,0.0
1975.0,hard,6.0,0.0
1976.0,hard,10.0,0.0
1977.0,hard,11.0,0.0
1978.0,hard,5.0,0.0
1979.0,hard,15.0,0.0
1980.0,hard,15.0,0.0
1981.0,hard,10.0,0.0
1982.0,hard,6.0,0.0
1983.0,hard,9.0,0.0
1984.0,hard,12.0,0.0
1985.0,hard,17.0,0.0
1986.0,hard,20.0,0.0
1987.0,hard,26.0,0.0
1988.0,hard,8.0,0.0
1989.0,hard,14.0,0.0
1990.0,hard,16.0,0.0
1991.0,hard,12.0,0.0
1992.0,hard,16.0,0.0
1993.0,hard,13.0,0.0
1994.0,hard,16.0,0.0
1995.0,hard,18.0,0.0
1996.0,hard,28.0,0.0
1997.0,hard,19.0,0.0
1998.0,hard,14.0,0.0
1999.0,hard,24.0,0.0
2000.0,hard,28.0,0.0
2001.0,hard,22.0,0.0
2002.0,hard,26.0,0.0
2003.0,hard,22.0,0.0
2004.0,hard,22.0,0.0
2005.0,hard,26.0,0.0
2006.0,hard,21.0,0.0
2007.0,hard,20.0,0.0
2008.0,hard,26.0,0.0
2009.0,hard,23.0,0.0
2010.0,hard,25.0,0.0
2011.0,hard,45.0,0.0
2012.0,hard,50.0,0.0
2013.0,hard,51.0,0.0
2014.0,hard,43.0,0.0
2015.0,hard,58.0,0.0
2016.0,hard,40.0,0.0
2017.0,hard,49.0,0.0
2018.0,hard,40.0,0.0
2019.0,hard,40.0,0.0
2020.0,hard,18.0,0.0
2021.0,hard,1.0,0.0
1951.0,military,0.0,1.0
1957.0,military,0.0,1.0
1959.0,military,1.0,1.0
1960.0,military,1.0,1.0
1961.0,military,1.0,0.0
1964.0,military,1.0,0.0
1965.0,military,2.0,0.0
1966.0,military,1.0,1.0
1967.0,military,1.0,0.0
1970.0,military,0.0,1.0
1972.0,military,1.0,0.0
1973.0,military,1.0,0.0
1974.0,military,2.0,0.0
1976.0,military,2.0,0.0
1977.0,military,1.0,0.0
1978.0,military,1.0,1.0
1979.0,military,3.0,0.0
1980.0,military,1.0,0.0
1981.0,military,1.0,1.0
1982.0,military,3.0,0.0
1983.0,military,3.0,0.0
1984.0,military,6.0,6.0
1985.0,military,6.0,0.0
1986.0,military,12.0,1.0
1987.0,military,7.0,0.0
1988.0,military,6.0,2.0
1989.0,military,10.0,0.0
1990.0,military,10.0,0.0
1991.0,military,9.0,0.0
1992.0,military,8.0,0.0
1993.0,military,13.0,0.0
1994.0,military,11.0,1.0
1995.0,military,11.0,1.0
1996.0,military,15.0,1.0
1997.0,military,10.0,4.0
1998.0,military,13.0,5.0
1999.0,military,18.0,1.0
2000.0,military,17.0,2.0
2001.0,military,23.0,1.0
2002.0,military,24.0,0.0
2003.0,military,26.0,1.0
2004.0,military,23.0,1.0
2005.0,military,27.0,2.0
2006.0,military,34.0,0.0
2007.0,military,38.0,2.0
2008.0,military,48.0,3.0
2009.0,military,34.0,3.0
2010.0,military,34.0,3.0
2011.0,military,59.0,0.0
2012.0,military,65.0,4.0
2013.0,military,82.0,2.0
2014.0,military,97.0,2.0
2015.0,military,115.0,3.0
2016.0,military,105.0,4.0
2017.0,military,82.0,5.0
2018.0,military,64.0,3.0
2019.0,military,34.0,4.0
2020.0,military,24.0,3.0
2021.0,military,1.0,3.0
2022.0,military,0.0,3.0
2023.0,military,0.0,4.0
2024.0,military,2.0,2.0
2025.0,military,0.0,2.0
1950.0,robots,4.0,0.0
1951.0,robots,2.0,0.0
1952.0,robots,6.0,1.0
1953.0,robots,6.0,1.0
1954.0,robots,1.0,0.0
1956.0,robots,2.0,1.0
1957.0,robots,1.0,0.0
1959.0,robots,2.0,1.0
1961.0,robots,1.0,0.0
1963.0,robots,0.0,1.0
1964.0,robots,3.0,2.0
1965.0,robots,3.0,1.0
1966.0,robots,3.0,1.0
1967.0,robots,4.0,0.0
1968.0,robots,3.0,2.0
1969.0,robots,1.0,0.0
1970.0,robots,1.0,1.0
1971.0,robots,0.0,1.0
1972.0,robots,4.0,2.0
1973.0,robots,2.0,4.0
1974.0,robots,2.0,2.0
1975.0,robots,1.0,2.0
1976.0,robots,5.0,2.0
1977.0,robots,2.0,3.0
1978.0,robots,1.0,2.0
1979.0,robots,3.0,8.0
1980.0,robots,7.0,5.0
1981.0,robots,7.0,0.0
1982.0,robots,8.0,2.0
1983.0,robots,6.0,2.0
1984.0,robots,4.0,4.0
1985.0,robots,6.0,2.0
1986.0,robots,4.0,8.0
1987.0,robots,14.0,9.0
1988.0,robots,9.0,2.0
1989.0,robots,10.0,7.0
1990.0,robots,14.0,8.0
1991.0,robots,6.0,6.0
1992.0,robots,6.0,4.0
1993.0,robots,9.0,6.0
1994.0,robots,5.0,4.0
1995.0,robots,10.0,4.0
1996.0,robots,7.0,7.0
1997.0,robots,9.0,5.0
1998.0,robots,9.0,2.0
1999.0,robots,10.0,6.0
2000.0,robots,20.0,2.0
2001.0,robots,15.0,7.0
2002.0,robots,31.0,5.0
2003.0,robots,25.0,8.0
2004.0,robots,27.0,10.0
2005.0,robots,25.0,3.0
2006.0,robots,21.0,3.0
2007.0,robots,34.0,8.0
2008.0,robots,28.0,8.0
2009.0,robots,42.0,9.0
2010.0,robots,37.0,5.0
2011.0,robots,50.0,9.0
2012.0,robots,52.0,8.0
2013.0,robots,63.0,10.0
2014.0,robots,74.0,12.0
2015.0,robots,97.0,17.0
2016.0,robots,79.0,8.0
2017.0,robots,83.0,14.0
2018.0,robots,90.0,18.0
2019.0,robots,60.0,8.0
2020.0,robots,56.0,9.0
2021.0,robots,8.0,14.0
2021.0,robots,4.0,14.0
2022.0,robots,3.0,11.0
2023.0,robots,1.0,14.0
2024.0,robots,1.0,10.0
2025.0,robots,4.0,11.0
1950.0,space_opera,5.0,2.0
1951.0,space_opera,3.0,2.0
1952.0,space_opera,3.0,0.0
1953.0,space_opera,4.0,4.0
1954.0,space_opera,1.0,0.0
1955.0,space_opera,1.0,1.0
1956.0,space_opera,1.0,1.0
1957.0,space_opera,1.0,3.0
1958.0,space_opera,1.0,3.0
1959.0,space_opera,1.0,4.0
1960.0,space_opera,3.0,1.0
1961.0,space_opera,2.0,1.0
1962.0,space_opera,3.0,1.0
1963.0,space_opera,1.0,2.0
1964.0,space_opera,1.0,2.0
1965.0,space_opera,3.0,2.0
1966.0,space_opera,6.0,1.0
1967.0,space_opera,1.0,1.0
1968.0,space_opera,2.0,4.0
1969.0,space_opera,3.0,3.0
1970.0,space_opera,3.0,2.0
1971.0,space_opera,1.0,2.0
1972.0,space_opera,2.0,2.0
1973.0,space_opera,3.0,1.0
1974.0,space_opera,4.0,2.0
1975.0,space_opera,1.0,1.0
1976.0,space_opera,4.0,0.0
1977.0,space_opera,6.0,2.0
1978.0,space_opera,4.0,6.0
1979.0,space_opera,4.0,8.0
1980.0,space_opera,5.0,6.0
1981.0,space_opera,3.0,1.0
1982.0,space_opera,7.0,7.0
1983.0,space_opera,6.0,3.0
1984.0,space_opera,7.0,4.0
1985.0,space_opera,9.0,3.0
1986.0,space_opera,11.0,6.0
1987.0,space_opera,8.0,6.0
1988.0,space_opera,10.0,5.0
1989.0,space_opera,10.0,4.0
1990.0,space_opera,15.0,3.0
1991.0,space_opera,13.0,2.0
1992.0,space_opera,16.0,3.0
1993.0,space_opera,13.0,3.0
1994.0,space_opera,20.0,5.0
1995.0,space_opera,15.0,2.0
1996.0,space_opera,30.0,3.0
1997.0,space_opera,21.0,7.0
1998.0,space_opera,17.0,4.0
1999.0,space_opera,18.0,8.0
2000.0,space_opera,24.0,8.0
2001.0,space_opera,17.0,4.0
2002.0,space_opera,32.0,6.0
2003.0,space_opera,25.0,3.0
2004.0,space_opera,22.0,6.0
2005.0,space_opera,26.0,7.0
2006.0,space_opera,32.0,2.0
2007.0,space_opera,32.0,5.0
2008.0,space_opera,42.0,9.0
2009.0,space_opera,26.0,14.0
2010.0,space_opera,33.0,3.0
2011.0,space_opera,41.0,8.0
2012.0,space_opera,53.0,7.0
2013.0,space_opera,66.0,8.0
2014.0,space_opera,64.0,9.0
2015.0,space_opera,81.0,12.0
2016.0,space_opera,80.0,9.0
2017.0,space_opera,71.0,10.0
2018.0,space_opera,60.0,13.0
2019.0,space_opera,48.0,7.0
2020.0,space_opera,27.0,10.0
2021.0,space_opera,6.0,8.0
2021.0,space_opera,4.0,8.0
2022.0,space_opera,5.0,10.0
2023.0,space_opera,4.0,9.0
2024.0,space_opera,4.0,7.0
2025.0,space_opera,3.0,5.0
1954.0,steampunk,0.0,1.0
1960.0,steampunk,0.0,1.0
1968.0,steampunk,1.0,0.0
1971.0,steampunk,2.0,0.0
1972.0,steampunk,1.0,0.0
1973.0,steampunk,1.0,0.0
1974.0,steampunk,2.0,0.0
1979.0,steampunk,1.0,0.0
1981.0,steampunk,1.0,1.0
1983.0,steampunk,2.0,0.0
1984.0,steampunk,2.0,1.0
1985.0,steampunk,1.0,1.0
1986.0,steampunk,4.0,0.0
1988.0,steampunk,1.0,0.0
1989.0,steampunk,1.0,0.0
1990.0,steampunk,1.0,1.0
1991.0,steampunk,0.0,1.0
1992.0,steampunk,3.0,0.0
1993.0,steampunk,4.0,0.0
1994.0,steampunk,1.0,0.0
1995.0,steampunk,5.0,1.0
1996.0,steampunk,2.0,0.0
1997.0,steampunk,2.0,0.0
1998.0,steampunk,5.0,0.0
1999.0,steampunk,4.0,1.0
2000.0,steampunk,10.0,0.0
2001.0,steampunk,12.0,3.0
2002.0,steampunk,10.0,2.0
2003.0,steampunk,15.0,2.0
2004.0,steampunk,13.0,2.0
2005.0,steampunk,10.0,1.0
2006.0,steampunk,26.0,2.0
2007.0,steampunk,23.0,2.0
2008.0,steampunk,37.0,0.0
2009.0,steampunk,56.0,2.0
2010.0,steampunk,87.0,1.0
2011.0,steampunk,128.0,0.0
2012.0,steampunk,146.0,1.0
2013.0,steampunk,163.0,0.0
2014.0,steampunk,136.0,0.0
2015.0,steampunk,118.0,2.0
2016.0,steampunk,68.0,0.0
2017.0,steampunk,54.0,0.0
2018.0,steampunk,38.0,1.0
2019.0,steampunk,23.0,2.0
2020.0,steampunk,10.0,0.0
2021.0,steampunk,2.0,0.0
2024.0,steampunk,0.0,1.0
1950.0,time_travel,2.0,0.0
1951.0,time_travel,1.0,0.0
1952.0,time_travel,2.0,0.0
1953.0,time_travel,1.0,0.0
1954.0,time_travel,1.0,0.0
1955.0,time_travel,3.0,0.0
1956.0,time_travel,0.0,1.0
1957.0,time_travel,1.0,0.0
1958.0,time_travel,4.0,0.0
1959.0,time_travel,3.0,1.0
1960.0,time_travel,1.0,1.0
1962.0,time_travel,1.0,1.0
1963.0,time_travel,3.0,1.0
1964.0,time_travel,2.0,2.0
1965.0,time_travel,2.0,2.0
1966.0,time_travel,1.0,1.0
1967.0,time_travel,2.0,0.0
1968.0,time_travel,2.0,2.0
1969.0,time_travel,6.0,0.0
1970.0,time_travel,3.0,0.0
